@relation lunar_lander

@attribute x_position numeric
@attribute y_position numeric
@attribute x_velocity numeric
@attribute y_velocity numeric
@attribute angle numeric
@attribute angular_velocity numeric
@attribute left_leg {0,1}
@attribute right_leg {0,1}
@attribute magnitude_velocity numeric
@attribute abs_x_disp numeric
@attribute abs_angle numeric
@attribute reward numeric
@attribute action {0,1,2,3}
@data
-0.4663424491882324,2.050523042678833,-0.7483199834823608,0.26187780499458313,-0.08572480827569962,0.6332276463508606,0,0,0.7928194929693387,0.4663424491882324,0.08572480827569962,3.479246783859169,3
-0.4734117090702057,2.0562589168548584,-0.7364786863327026,0.25634437799453735,-0.05646746605634689,0.5851474404335022,0,0,0.7798161891621606,0.4734117090702057,0.05646746605634689,3.0354846061744936,3
-0.480405330657959,2.0619068145751953,-0.7270664572715759,0.2518519461154938,-0.02909737639129162,0.5474019646644592,0,0,0.7694511178213481,0.480405330657959,0.02909737639129162,2.8773393227996578,3
-0.4873214364051819,2.0674655437469482,-0.7173631191253662,0.24735738337039948,-0.0036731145810335875,0.5084855556488037,0,0,0.7588119208821698,0.4873214364051819,0.0036731145810335875,-1.0402942619159876,3
-0.494145005941391,2.072925090789795,-0.7057588696479797,0.24255472421646118,0.019425278529524803,0.461968332529068,0,0,0.7462763537892485,0.494145005941391,0.019425278529524803,-1.60790430636652,3
-0.5008806586265564,2.078291177749634,-0.6947115063667297,0.2380983531475067,0.04031169041991234,0.4177284836769104,0,0,0.7343806408604626,0.5008806586265564,0.04031169041991234,-1.5892510811031275,3
-0.5075427293777466,2.0835652351379395,-0.6854745149612427,0.2337736189365387,0.059349048882722855,0.3807472884654999,0,0,0.7242412608906237,0.5075427293777466,0.059349048882722855,-1.5018014878181407,3
-0.5141385793685913,2.0887482166290283,-0.67713463306427,0.22956061363220215,0.07671613991260529,0.34734177589416504,0,0,0.7149890689414415,0.5141385793685913,0.07671613991260529,-1.1735457130199325,3
-0.5206564664840698,2.0938503742218018,-0.6673240661621094,0.22588375210762024,0.09210512787103653,0.3077797293663025,0,0,0.7045174691719424,0.5206564664840698,0.09210512787103653,-0.6961311295636665,3
-0.5270777940750122,2.098867177963257,-0.6551821231842041,0.22210940718650818,0.10505352914333344,0.2589681148529053,0,0,0.6918064834039476,0.5270777940750122,0.10505352914333344,-0.6780516246192565,3
-0.5334190130233765,2.103795051574707,-0.6451276540756226,0.21819500625133514,0.11598323285579681,0.21859414875507355,0,0,0.6810277243752987,0.5334190130233765,0.11598323285579681,-0.2551211312719761,3
-0.5396637916564941,2.1086530685424805,-0.6329862475395203,0.21522055566310883,0.12443871796131134,0.16910989582538605,0,0,0.6685742316591913,0.5396637916564941,0.12443871796131134,-0.010653347319844214,3
-0.5458126664161682,2.1134438514709473,-0.620897650718689,0.21241721510887146,0.1304207295179367,0.11963985860347748,0,0,0.6562278380511982,0.5458126664161682,0.1304207295179367,0.1120896819876134,3
-0.5518757104873657,2.118154525756836,-0.6101174354553223,0.20902098715305328,0.1342167854309082,0.0759211927652359,0,0,0.6449287344869866,0.5518757104873657,0.1342167854309082,-0.0476305195938653,3
-0.5578798055648804,2.1227877140045166,-0.6026926040649414,0.20570795238018036,0.13648830354213715,0.04543038457632065,0,0,0.636831308724883,0.5578798055648804,0.13648830354213715,0.5006664236213123,3
-0.5637975931167603,2.1273458003997803,-0.5918382406234741,0.20258687436580658,0.13654465973377228,0.0011269805254414678,0,0,0.6255509094283505,0.5637975931167603,0.13654465973377228,0.5542692612147289,3
-0.5696412324905396,2.1318328380584717,-0.5824899673461914,0.1995898187160492,0.1346782147884369,-0.037329163402318954,0,0,0.6157358699049288,0.5696412324905396,0.1346782147884369,1.0796083910915126,3
-0.5753880739212036,2.1362459659576416,-0.5703204274177551,0.19653452932834625,0.1303325593471527,-0.08691297471523285,0,0,0.6032339383108236,0.5753880739212036,0.1303325593471527,1.1143414676548968,3
-0.581054151058197,2.14057993888855,-0.560163140296936,0.19317863881587982,0.12392269819974899,-0.12819735705852509,0,0,0.5925375454913596,0.581054151058197,0.12392269819974899,1.4613316053173275,3
-0.5866310596466064,2.1448240280151367,-0.548986554145813,0.18932746350765228,0.1152699813246727,-0.17305433750152588,0,0,0.5807160488637133,0.5866310596466064,0.1152699813246727,1.4832939458338228,3
-0.5921327471733093,2.1489920616149902,-0.5395190119743347,0.1860201060771942,0.1046898290514946,-0.21160301566123962,0,0,0.5706875234321253,0.5921327471733093,0.1046898290514946,1.6629761970871482,3
-0.5975617170333862,2.1530730724334717,-0.5303738713264465,0.18220576643943787,0.09226838499307632,-0.24842870235443115,0,0,0.5607988807880645,0.5975617170333862,0.09226838499307632,2.00435556580763,3
-0.6029075384140015,2.1570687294006348,-0.5199307203292847,0.17842629551887512,0.07774577289819717,-0.29045218229293823,0,0,0.5496943686675849,0.6029075384140015,0.07774577289819717,2.3201376000940015,3
-0.6081632971763611,2.1609854698181152,-0.5085902214050293,0.17486295104026794,0.06093690171837807,-0.33617734909057617,0,0,0.5378113754056779,0.6081632971763611,0.06093690171837807,2.377402829062562,3
-0.6133427619934082,2.1648104190826416,-0.4990002512931824,0.17066136002540588,0.04220869764685631,-0.37456387281417847,0,0,0.5273770357152795,0.6133427619934082,0.04220869764685631,2.3660286560437114,3
-0.6184614300727844,2.1685385704040527,-0.49135398864746094,0.16615056991577148,0.021954160183668137,-0.40509095788002014,0,0,0.518685620690745,0.6184614300727844,0.021954160183668137,2.78813453765227,3
-0.6234936714172363,2.172180652618408,-0.4805036187171936,0.162065327167511,-0.0004740811127703637,-0.4485650062561035,0,0,0.5070985029433563,0.6234936714172363,0.0004740811127703637,-2.010213548417737,3
-0.6284613609313965,2.175734519958496,-0.4724119305610657,0.1577778309583664,-0.02452182210981846,-0.4809550642967224,0,0,0.4980631358166185,0.6284613609313965,0.02452182210981846,-1.9339422230035825,3
-0.6333408951759338,2.1791975498199463,-0.46136337518692017,0.15327677130699158,-0.05078190937638283,-0.5252021551132202,0,0,0.4861583336720935,0.6333408951759338,0.05078190937638283,-2.148456761704749,3
-0.6381323337554932,2.182572364807129,-0.4503706991672516,0.14875444769859314,-0.07924266904592514,-0.569215714931488,0,0,0.4743012263865483,0.6381323337554932,0.07924266904592514,-2.6117855610196714,3
-0.6428641080856323,2.185847759246826,-0.4429553151130676,0.1437089443206787,-0.10920323431491852,-0.5992114543914795,0,0,0.4656840990951184,0.6428641080856323,0.10920323431491852,-2.6445605551866422,3
-0.6475229263305664,2.1890363693237305,-0.4339515268802643,0.1390666365623474,-0.1409664899110794,-0.6352653503417969,0,0,0.45569009522570303,0.6475229263305664,0.1409664899110794,-2.6020345483719027,3
-0.6520902514457703,2.192111015319824,-0.42261171340942383,0.1330684870481491,-0.17506377398967743,-0.6819462776184082,0,0,0.443066454007283,0.6520902514457703,0.17506377398967743,-4.681020438203432,1
-0.6567517518997192,2.1951277256011963,-0.4346849024295807,0.13007095456123352,-0.20668870210647583,-0.6324988603591919,0,0,0.4537283563574982,0.6567517518997192,0.20668870210647583,-4.199178529455451,1
-0.6614817380905151,2.198089122772217,-0.44357553124427795,0.12722495198249817,-0.23645281791687012,-0.5952824354171753,0,0,0.4614601243574922,0.6614817380905151,0.23645281791687012,-4.266820826023632,1
-0.666304349899292,2.20100736618042,-0.4555230140686035,0.12516789138317108,-0.26368701457977295,-0.5446837544441223,0,0,0.4724068417119911,0.666304349899292,0.26368701457977295,-4.001160644655356,1
-0.671218752861023,2.2038748264312744,-0.4673042297363281,0.12290132790803909,-0.2884383797645569,-0.4950275421142578,0,0,0.48319559176223115,0.671218752861023,0.2884383797645569,-3.5421914336794473,1
-0.6762036085128784,2.2066848278045654,-0.4763931632041931,0.12034773081541061,-0.311252623796463,-0.4562852382659912,0,0,0.49135936216198534,0.6762036085128784,0.311252623796463,-3.3472897309539733,1
-0.6812595725059509,2.2094295024871826,-0.48549723625183105,0.11752550303936005,-0.33215633034706116,-0.4180738925933838,0,0,0.4995195792764566,0.6812595725059509,0.33215633034706116,-3.2523735333533907,1
-0.6863941550254822,2.2121293544769287,-0.49563702940940857,0.11579021066427231,-0.35082024335861206,-0.37327829003334045,0,0,0.5089827331844383,0.6863941550254822,0.35082024335861206,-3.1053270665680928,1
-0.6916157007217407,2.2147812843322754,-0.5067386627197266,0.11402186006307602,-0.3670639395713806,-0.3248736262321472,0,0,0.5194083907483359,0.6916157007217407,0.3670639395713806,-2.599050291656822,1
-0.6968988180160522,2.21736741065979,-0.5145901441574097,0.11135073751211166,-0.3816157877445221,-0.29103708267211914,0,0,0.5264997722266593,0.6968988180160522,0.3816157877445221,-2.4075435254374313,1
-0.7022402286529541,2.2199010848999023,-0.5220958590507507,0.10932669788599014,-0.39444875717163086,-0.2566591799259186,0,0,0.5334195546649755,0.7022402286529541,0.39444875717163086,-2.262006737415304,1
-0.7076420783996582,2.222386598587036,-0.5299122333526611,0.10759329050779343,-0.40546029806137085,-0.2202308177947998,0,0,0.5407248035544663,0.7076420783996582,0.40546029806137085,-2.283845873094633,1
-0.7131261229515076,2.2248194217681885,-0.5402921438217163,0.1057659164071083,-0.41419023275375366,-0.17459869384765625,0,0,0.5505470156571323,0.7131261229515076,0.41419023275375366,-2.0133585320135965,1
-0.7186862826347351,2.22721791267395,-0.5500727891921997,0.1048450693488121,-0.42060980200767517,-0.12839090824127197,0,0,0.5599755223067641,0.7186862826347351,0.42060980200767517,-1.638436197053436,1
-0.724310040473938,2.229558229446411,-0.55811607837677,0.10273205488920212,-0.4252186119556427,-0.09217648953199387,0,0,0.5674922135108792,0.724310040473938,0.4252186119556427,-1.4750879766216076,1
-0.7299991846084595,2.2318413257598877,-0.5663822889328003,0.10070915520191193,-0.4279616177082062,-0.054860107600688934,0,0,0.5752662135727665,0.7299991846084595,0.4279616177082062,-1.3547991962946344,1
-0.7357596158981323,2.2340786457061768,-0.5754543542861938,0.0992538183927536,-0.42860254645347595,-0.012818798422813416,0,0,0.583951202777284,0.7357596158981323,0.42860254645347595,-1.0517247561586192,1
-0.7415828108787537,2.2362589836120605,-0.5833886861801147,0.09723283350467682,-0.4274374544620514,0.02330179139971733,0,0,0.5914360431942236,0.7415828108787537,0.4274374544620514,-0.8325647760836137,1
-0.7474641799926758,2.238389730453491,-0.5908435583114624,0.09551581740379333,-0.42450594902038574,0.058629970997571945,0,0,0.5985143149057462,0.7474641799926758,0.42450594902038574,-0.9400456370300094,1
-0.7534323930740356,2.24047589302063,-0.6018131971359253,0.09419801831245422,-0.41910579800605774,0.10800311714410782,0,0,0.6091406934169855,0.7534323930740356,0.41910579800605774,-0.6660745957915128,1
-0.7594849467277527,2.2425105571746826,-0.6124390363693237,0.09254858642816544,-0.41135165095329285,0.1550827920436859,0,0,0.6193922957344913,0.7594849467277527,0.41135165095329285,-0.13380145163355792,1
-0.7655911445617676,2.244497299194336,-0.6193815469741821,0.09081953018903732,-0.4019313454627991,0.18840628862380981,0,0,0.6260045323542969,0.7655911445617676,0.4019313454627991,-0.02529789354363629,1
-0.7717570066452026,2.2464327812194824,-0.6270474195480347,0.08895129710435867,-0.39073556661605835,0.22391538321971893,0,0,0.6333252042533115,0.7717570066452026,0.39073556661605835,-0.08260544697239311,1
-0.7780053019523621,2.248331069946289,-0.6376115083694458,0.08781801909208298,-0.3771248757839203,0.2722141146659851,0,0,0.6436306759511227,0.7780053019523621,0.3771248757839203,0.24589734627207463,1
-0.7843272686004639,2.2501847743988037,-0.6470804810523987,0.08624076098203659,-0.3613692820072174,0.3151116967201233,0,0,0.6528021292732378,0.7843272686004639,0.3613692820072174,0.5475509266467224,1
-0.7907150983810425,2.2519748210906982,-0.655469536781311,0.08366440236568451,-0.3438093364238739,0.3511987328529358,0,0,0.6607874499318999,0.7907150983810425,0.3438093364238739,0.8053987609248179,1
-0.7971603274345398,2.2537076473236084,-0.6629000902175903,0.08128388971090317,-0.3246011734008789,0.3841630816459656,0,0,0.6678649643249861,0.7971603274345398,0.3246011734008789,0.8412539363235692,1
-0.80367511510849,2.255396604537964,-0.671920895576477,0.07950763404369354,-0.30337393283843994,0.4245448112487793,0,0,0.6766085549552573,0.80367511510849,0.30337393283843994,1.0487588608930036,1
-0.8102594614028931,2.257025718688965,-0.680871844291687,0.07690174877643585,-0.2802426218986511,0.4626263678073883,0,0,0.6852009653182615,0.8102594614028931,0.2802426218986511,1.0697535181866737,1
-0.8169301152229309,2.2585980892181396,-0.6919217109680176,0.07443737238645554,-0.25479111075401306,0.5090300440788269,0,0,0.6959141903190907,0.8169301152229309,0.25479111075401306,1.339938012893499,1
-0.8236830830574036,2.2601101398468018,-0.7024890780448914,0.0716853141784668,-0.22714287042617798,0.5529648065567017,0,0,0.7061371603425313,0.8236830830574036,0.22714287042617798,1.6313384023272601,1
-0.830511212348938,2.2615597248077393,-0.712158203125,0.06869051605463028,-0.19749604165554047,0.5929369330406189,0,0,0.715463255215314,0.830511212348938,0.19749604165554047,1.7313007135233829,1
-0.8374247550964355,2.262939214706421,-0.7230833172798157,0.06521785259246826,-0.16564233601093292,0.6370740532875061,0,0,0.7260185174156805,0.8374247550964355,0.16564233601093292,2.179855495724867,1
-0.8444011807441711,2.2642433643341064,-0.7311769127845764,0.06136440858244896,-0.1321626752614975,0.6695933938026428,0,0,0.7337474170489884,0.8444011807441711,0.1321626752614975,3.964696416621821,3
-0.851280689239502,2.2654356956481934,-0.7191468477249146,0.05547035112977028,-0.10115175694227219,0.6202190518379211,0,0,0.7212830151516945,0.851280689239502,0.10115175694227219,3.361139832690499,3
-0.8580995798110962,2.266530752182007,-0.7116425633430481,0.05042045935988426,-0.07166564464569092,0.589722752571106,0,0,0.7134264878548072,0.8580995798110962,0.07166564464569092,3.522153248728246,3
-0.8648270964622498,2.2675411701202393,-0.7002724409103394,0.045997101813554764,-0.044455040246248245,0.5442124009132385,0,0,0.7017814515461726,0.8648270964622498,0.044455040246248245,3.0120560823752682,3
-0.8714923858642578,2.2684690952301025,-0.6925080418586731,0.04181976243853569,-0.018796809017658234,0.5131651163101196,0,0,0.6937696076105246,0.8714923858642578,0.018796809017658234,2.281863525033971,3
-0.8780638575553894,2.2693114280700684,-0.6807546615600586,0.03756841644644737,0.004507347941398621,0.46608346700668335,0,0,0.6817905075424584,0.8780638575553894,0.004507347941398621,-1.7484768618002409,3
-0.8845757842063904,2.270066261291504,-0.6732831597328186,0.033334292471408844,0.026314115151762962,0.436135470867157,0,0,0.674107855631326,0.8845757842063904,0.026314115151762962,-1.4307783087354256,3
-0.891017496585846,2.2707431316375732,-0.6644488573074341,0.029597824439406395,0.04634561389684677,0.40063032507896423,0,0,0.6651077571125746,0.891017496585846,0.04634561389684677,-0.9810885854721778,3
-0.8973714113235474,2.2713372707366943,-0.6534152626991272,0.025759674608707428,0.06416068971157074,0.356301873922348,0,0,0.6539228138711477,0.8973714113235474,0.06416068971157074,-0.7703309319778942,3
-0.9036388993263245,2.2718505859375,-0.6425355672836304,0.022052345797419548,0.07978608459234238,0.31250789761543274,0,0,0.6429138929620798,0.9036388993263245,0.07978608459234238,-0.6985033860466092,3
-0.9098300337791443,2.2722690105438232,-0.6329549551010132,0.01778334192931652,0.09349706023931503,0.2742195725440979,0,0,0.6332047035908304,0.9098300337791443,0.09349706023931503,-0.3159679089282281,3
-0.9159328937530518,2.2726097106933594,-0.6218440532684326,0.01437955442816019,0.10496002435684204,0.22925965487957,0,0,0.6220102805211053,0.9159328937530518,0.10496002435684204,-0.41727494006701593,3
-0.9219695329666138,2.27286696434021,-0.61351078748703,0.010707668028771877,0.11473751813173294,0.19554990530014038,0,0,0.6136042236491118,0.9219695329666138,0.11473751813173294,0.0650862040229481,3
-0.9279193878173828,2.2730324268341064,-0.602623701095581,0.006752500776201487,0.12233330309391022,0.15191586315631866,0,0,0.6026615407848465,0.9279193878173828,0.12233330309391022,0.20878259350965436,3
-0.9337882399559021,2.2731218338012695,-0.5924355387687683,0.003507802961394191,0.1278543621301651,0.11042151600122452,0,0,0.5924459240778577,0.9337882399559021,0.1278543621301651,0.45491810568253865,3
-0.9395740628242493,2.2731359004974365,-0.581987738609314,0.0003127277013845742,0.13124598562717438,0.06783241778612137,0,0,0.5819878273965814,0.9395740628242493,0.13124598562717438,0.57603488225712,3
-0.9452832937240601,2.2730705738067627,-0.5723614692687988,-0.003023148514330387,0.13267771899700165,0.028634846210479736,0,0,0.572369458670117,0.9452832937240601,0.13267771899700165,0.9589472898479425,3
-0.9509038925170898,2.272923707962036,-0.561235785484314,-0.006451691035181284,0.1318565309047699,-0.016423586755990982,0,0,0.5612728720849393,0.9509038925170898,0.1318565309047699,0.9918898280189705,3
